12, 12, 8, 1805, 1124, 0.167, 209.845
12, 12, 8, 14, 8, 0.170, 1.107
12, 12, 8, 47, 27, 0.163, 4.12
12, 12, 8, 34, 19, 0.174, 3.352
12, 12, 8, 119, 66, 0.186, 14.259
12, 12, 8, 734, 436, 0.160, 73.185
12, 12, 8, 49, 28, 0.170, 3.969
12, 12, 8, 2181, 1321, 0.160, 236.222
12, 12, 8, 26, 14, 0.167, 2.394
12, 12, 8, 1443, 794, 0.174, 139.014
12, 12, 8, 265, 150, 0.190, 21.414
12, 12, 8, 3505, 2224, 0.167, 409.136
12, 12, 8, 1336, 796, 0.157, 154.819
12, 12, 8, 451, 279, 0.170, 58.676
12, 12, 8, 2605, 1204, 0.167, 232.154
12, 12, 8, 16, 8, 0.170, 2.107
12, 12, 8, 43, 26, 0.163, 5.23
12, 12, 8, 28, 18, 0.174, 2.882
12, 12, 8, 119, 64, 0.186, 12.339
12, 12, 8, 644, 481, 0.160, 91.131
12, 12, 8, 49, 27, 0.170, 3.521
12, 12, 8, 2881, 1421, 0.160, 252.517
12, 12, 8, 26, 16, 0.167, 3.216
12, 12, 8, 1224, 858, 0.174, 161.137
12, 12, 8, 268, 145, 0.190, 20.118
12, 12, 8, 3223, 2068, 0.167, 389.722
12, 12, 8, 1152, 708, 0.157, 145.223
12, 12, 8, 369, 221, 0.170, 49.523
12, 12, 8, 2411, 1064, 0.167, 212.912
12, 12, 8, 16, 8, 0.170, 1.187
12, 12, 8, 47, 27, 0.163, 5.13
12, 12, 8, 33, 19, 0.174, 3.662
12, 12, 8, 126, 66, 0.186, 15.119
12, 12, 8, 780, 505, 0.160, 112.265
12, 12, 8, 49, 25, 0.170, 3.221
12, 12, 8, 2651, 1167, 0.160, 213.133
12, 12, 8, 23, 15, 0.167, 2.784
12, 12, 8, 964, 661, 0.174, 141.242
12, 12, 8, 258, 138, 0.190, 18.118
12, 12, 8, 3110, 1794, 0.167, 374.123
12, 12, 8, 1338, 723, 0.157, 156.311
12, 12, 8, 533, 288, 0.170, 72.319
12, 12, 8, 9, 5, 0.095, 0.935
12, 12, 8, 99, 50, 0.093, 11.325
12, 12, 8, 87, 45, 0.099, 8.929
12, 12, 8, 11, 6, 0.089, 1.288
12, 12, 8, 9, 5, 0.086, 0.96
12, 12, 8, 9, 5, 0.092, 1.013
12, 12, 8, 9, 5, 0.085, 0.992
12, 12, 8, 11, 6, 0.083, 1.262
12, 12, 8, 5, 3, 0.089, 0.483
12, 12, 8, 5, 3, 0.090, 0.481
12, 12, 8, 45, 24, 0.095, 5.615
12, 12, 8, 7, 4, 0.095, 0.72
12, 12, 8, 247, 145, 0.099, 26.449
12, 12, 8, 7, 4, 0.095, 0.712
12, 12, 8, 5, 3, 0.090, 0.449
12, 12, 8, 3, 2, 0.086, 0.313
12, 12, 8, 36, 20, 0.095, 4.059
12, 12, 8, 7, 4, 0.094, 0.713
12, 12, 8, 15, 10, 0.095, 1.491
12, 12, 8, 17, 9, 0.090, 1.696
12, 12, 8, 7, 4, 0.094, 0.661
12, 12, 8, 9, 5, 0.084, 0.979
12, 12, 8, 18, 10, 0.093, 1.935
12, 12, 8, 5, 3, 0.088, 0.556
12, 12, 8, 9, 5, 0.094, 0.971
12, 12, 8, 263, 157, 0.096, 30.7
12, 12, 8, 7, 4, 0.080, 0.773
12, 12, 8, 3, 2, 0.090, 0.28
12, 12, 8, 1, 1, 0.093, 0.091
12, 12, 8, 9, 5, 0.091, 0.913
12, 12, 8, 11, 6, 0.095, 1.211
12, 12, 8, 85, 44, 0.093, 9.826
12, 12, 8, 80, 42, 0.099, 8.252
12, 12, 8, 13, 7, 0.089, 1.521
12, 12, 8, 5, 3, 0.086, 0.557
12, 12, 8, 9, 5, 0.092, 1.012
12, 12, 8, 9, 5, 0.085, 1.042
12, 12, 8, 11, 6, 0.083, 1.324
12, 12, 8, 5, 3, 0.089, 0.479
12, 12, 8, 5, 3, 0.090, 0.495
12, 12, 8, 46, 25, 0.095, 5.773
12, 12, 8, 7, 4, 0.095, 0.71
12, 12, 8, 225, 131, 0.099, 24.004
12, 12, 8, 7, 4, 0.095, 0.735
12, 12, 8, 5, 3, 0.090, 0.459
12, 12, 8, 3, 2, 0.086, 0.299
12, 12, 8, 38, 20, 0.095, 4.346
12, 12, 8, 7, 4, 0.094, 0.713
12, 12, 8, 15, 10, 0.095, 1.528
12, 12, 8, 13, 7, 0.090, 1.313
12, 12, 8, 7, 4, 0.094, 0.692
12, 12, 8, 9, 5, 0.084, 0.99
12, 12, 8, 16, 9, 0.093, 1.687
12, 12, 8, 7, 4, 0.088, 0.762
12, 12, 8, 9, 5, 0.094, 0.997
12, 12, 8, 313, 184, 0.096, 36.806
12, 12, 8, 7, 4, 0.080, 0.778
12, 12, 8, 3, 2, 0.090, 0.282
12, 12, 8, 1, 1, 0.093, 0.089
12, 12, 8, 9, 5, 0.091, 0.876
12, 12, 8, 9, 5, 0.095, 0.948
12, 12, 8, 77, 40, 0.093, 8.733
12, 12, 8, 75, 40, 0.099, 7.597
12, 12, 8, 11, 6, 0.089, 1.279
12, 12, 8, 5, 3, 0.086, 0.548
12, 12, 8, 9, 5, 0.092, 0.967
12, 12, 8, 9, 5, 0.085, 0.986
12, 12, 8, 11, 6, 0.083, 1.275
12, 12, 8, 5, 3, 0.089, 0.462
12, 12, 8, 5, 3, 0.090, 0.479
12, 12, 8, 53, 29, 0.095, 6.516
12, 12, 8, 7, 4, 0.095, 0.706
12, 12, 8, 213, 127, 0.099, 22.363
12, 12, 8, 7, 4, 0.095, 0.716
12, 12, 8, 5, 3, 0.090, 0.458
12, 12, 8, 3, 2, 0.086, 0.288
12, 12, 8, 37, 20, 0.095, 4.111
12, 12, 8, 7, 4, 0.094, 0.694
12, 12, 8, 18, 12, 0.095, 1.768
12, 12, 8, 17, 9, 0.090, 1.7
12, 12, 8, 7, 4, 0.094, 0.655
12, 12, 8, 9, 5, 0.084, 0.971
12, 12, 8, 16, 9, 0.093, 1.675
12, 12, 8, 5, 3, 0.088, 0.524
12, 12, 8, 9, 5, 0.094, 0.961
12, 12, 8, 305, 178, 0.096, 35.33
12, 12, 8, 6, 4, 0.080, 0.659
12, 12, 8, 3, 2, 0.090, 0.28
12, 12, 8, 1, 1, 0.093, 0.088
12, 12, 8, 9, 5, 0.091, 0.879
12, 12, 8, 736, 250, 0.108, 35.635
12, 12, 8, 5, 3, 0.103, 0.451
12, 12, 8, 11, 6, 0.105, 1.005
12, 12, 8, 29, 16, 0.101, 3.083
12, 12, 8, 13, 7, 0.105, 1.314
12, 12, 8, 326, 165, 0.103, 33.793
12, 12, 8, 271, 159, 0.104, 33.286
12, 12, 8, 9, 6, 0.104, 0.936
12, 12, 8, 160, 85, 0.105, 16.521
12, 12, 8, 53, 27, 0.105, 4.923
12, 12, 8, 236, 139, 0.113, 25.327
12, 12, 8, 20, 11, 0.129, 2.465
12, 12, 8, 13, 7, 0.127, 1.201
12, 12, 8, 124, 75, 0.118, 13.757
12, 12, 8, 34, 18, 0.113, 3.194
12, 12, 8, 52, 29, 0.104, 5.409
12, 12, 8, 33, 19, 0.107, 3.205
12, 12, 8, 72, 38, 0.138, 7.116
12, 12, 8, 11, 7, 0.129, 0.929
12, 12, 8, 29, 18, 0.138, 2.376
12, 12, 8, 18, 10, 0.107, 1.921
12, 12, 8, 17, 9, 0.105, 1.762
12, 12, 8, 13, 7, 0.107, 1.155
12, 12, 8, 55, 30, 0.110, 5.12
12, 12, 8, 3, 2, 0.101, 0.318
12, 12, 8, 15, 8, 0.131, 1.333
12, 12, 8, 42, 23, 0.105, 4.085
12, 12, 8, 44, 23, 0.121, 5.419
12, 12, 8, 722, 223, 0.108, 33.231
12, 12, 8, 5, 3, 0.103, 0.443
12, 12, 8, 11, 6, 0.105, 0.977
12, 12, 8, 28, 15, 0.101, 2.891
12, 12, 8, 13, 7, 0.105, 1.272
12, 12, 8, 514, 258, 0.103, 52.688
12, 12, 8, 185, 111, 0.104, 22.446
12, 12, 8, 9, 5, 0.104, 0.93
12, 12, 8, 141, 74, 0.105, 14.354
12, 12, 8, 56, 30, 0.105, 5.208
12, 12, 8, 232, 135, 0.113, 25.284
12, 12, 8, 19, 11, 0.129, 2.251
12, 12, 8, 13, 7, 0.127, 1.213
12, 12, 8, 98, 58, 0.118, 10.959
12, 12, 8, 43, 22, 0.113, 4.08
12, 12, 8, 45, 24, 0.104, 4.657
12, 12, 8, 33, 19, 0.107, 3.219
12, 12, 8, 76, 40, 0.138, 7.456
12, 12, 8, 11, 8, 0.129, 0.907
12, 12, 8, 29, 18, 0.138, 2.326
12, 12, 8, 29, 19, 0.107, 3.021
12, 12, 8, 13, 7, 0.105, 1.346
12, 12, 8, 13, 7, 0.107, 1.126
12, 12, 8, 53, 29, 0.110, 4.93
12, 12, 8, 3, 2, 0.101, 0.319
12, 12, 8, 15, 8, 0.131, 1.329
12, 12, 8, 37, 21, 0.105, 3.498
12, 12, 8, 49, 26, 0.121, 5.881
12, 12, 8, 636, 193, 0.108, 31.331
12, 12, 8, 5, 3, 0.103, 0.447
12, 12, 8, 13, 7, 0.105, 1.17
12, 12, 8, 35, 19, 0.101, 3.623
12, 12, 8, 11, 6, 0.105, 1.081
12, 12, 8, 390, 198, 0.103, 40.089
12, 12, 8, 218, 130, 0.104, 26.44
12, 12, 8, 9, 6, 0.104, 0.928
12, 12, 8, 148, 76, 0.105, 15.076
12, 12, 8, 53, 27, 0.105, 4.901
12, 12, 8, 224, 133, 0.113, 23.871
12, 12, 8, 19, 11, 0.129, 2.237
12, 12, 8, 13, 7, 0.127, 1.193
12, 12, 8, 111, 65, 0.118, 12.144
12, 12, 8, 34, 18, 0.113, 3.207
12, 12, 8, 45, 25, 0.104, 4.662
12, 12, 8, 33, 19, 0.107, 3.163
12, 12, 8, 72, 38, 0.138, 7.005
12, 12, 8, 11, 7, 0.129, 0.903
12, 12, 8, 44, 24, 0.138, 3.589
12, 12, 8, 19, 11, 0.107, 1.987
12, 12, 8, 16, 10, 0.105, 1.678
12, 12, 8, 13, 7, 0.107, 1.114
12, 12, 8, 54, 29, 0.110, 4.967
12, 12, 8, 3, 2, 0.101, 0.336
12, 12, 8, 15, 8, 0.131, 1.299
12, 12, 8, 35, 20, 0.105, 3.305
12, 12, 8, 54, 30, 0.121, 6.622
